issue,ccn,provider_name,state,detail
No PECOS enrollment matched to the CCN,335489,MORNINGSTAR RESIDENTIAL CARE CENTER,NY,
No PECOS enrollment matched to the CCN,335506,Bronx Center For Rehabilitation & Health Care,NY,
No PECOS enrollment matched to the CCN,335514,ALLEGRIA NURSING & REHAB CENTER OF PORT JEFFERSON,NY,
No PECOS enrollment matched to the CCN,335528,PLATTSBURGH REHABILITATION AND NURSING CENTER,NY,
No PECOS enrollment matched to the CCN,335533,Absolut Center for Nursing and Rehabilitation at G,NY,
No PECOS enrollment matched to the CCN,335534,SALAMANCA REHABILITATION & NURSING CENTER,NY,
No PECOS enrollment matched to the CCN,335561,Staten Island Care Center,NY,
No PECOS enrollment matched to the CCN,335577,ELDERWOOD AT LANCASTER,NY,
No PECOS enrollment matched to the CCN,335582,Brookhaven Rehab & Health Care Center L L C,NY,
No PECOS enrollment matched to the CCN,335585,WATERVILLE RESIDENTIAL CARE CENTER,NY,
No PECOS enrollment matched to the CCN,335590,PONTIAC NURSING HOME,NY,
No PECOS enrollment matched to the CCN,335610,Absolut Center for Nursing and Rehabilitation at A,NY,
No PECOS enrollment matched to the CCN,335637,Brooklyn-Queens Nursing Home,NY,
No PECOS enrollment matched to the CCN,335638,Buffalo Center For Rehabilitation And Nursing,NY,
No PECOS enrollment matched to the CCN,335641,HOUGHTON REHABILITATION & NURSING CENTER,NY,
No PECOS enrollment matched to the CCN,335693,ROSEWOOD REHABILITATION AND NURSING CENTER,NY,
No PECOS enrollment matched to the CCN,335701,PATHWAYS NURSING AND REHABILITATION CENTER,NY,
No PECOS enrollment matched to the CCN,335704,ST JOHNSVILLE REHABILITATION AND NURSING CENTER,NY,
No PECOS enrollment matched to the CCN,335727,"BETSY ROSS REHABILITATION CENTER, INC",NY,
No PECOS enrollment matched to the CCN,335734,"Friedwald Center For Rehab And Nursing, L L C",NY,
No PECOS enrollment matched to the CCN,335778,The Highlands at Brighton,NY,
No PECOS enrollment matched to the CCN,33A081,St Mary's Hospital For Children,NY,
No PECOS enrollment matched to the CCN,33A246,Elizabeth Seton Children's Center,NY,
No PECOS enrollment matched to the CCN,365591,SHADY LAWN NURSING HOME,OH,
No PECOS enrollment matched to the CCN,365920,EMBASSY OF LEBANON,OH,
No PECOS enrollment matched to the CCN,366099,SPRINGFIELD NURSING & INDEPENDENT LIVING,OH,
No PECOS enrollment matched to the CCN,366334,"BETHANY NURSING HOME, INC",OH,
No PECOS enrollment matched to the CCN,366377,TRANQUILITY OF RICHMOND HEIGHTS,OH,
No PECOS enrollment matched to the CCN,375312,RUTH WILSON HURLEY MANOR,OK,
No PECOS enrollment matched to the CCN,375350,Seminole Pioneer Nursing Home,OK,
No PECOS enrollment matched to the CCN,375482,BARNSDALL NURSING HOME,OK,
No PECOS enrollment matched to the CCN,375559,BEAVER COUNTY NURSING HOME,OK,
No PECOS enrollment matched to the CCN,37E024,"CARNEGIE NURSING HOME, INC.",OK,
No PECOS enrollment matched to the CCN,37E082,SEILING NURSING CENTER,OK,
No PECOS enrollment matched to the CCN,37E109,COLONIAL MANOR II,OK,
No PECOS enrollment matched to the CCN,37E204,RAINBOW TERRACE CARE CENTER,OK,
No PECOS enrollment matched to the CCN,37E568,North Winds Living Center,OK,
No PECOS enrollment matched to the CCN,37E624,CALLAWAY NURSING HOME,OK,
No PECOS enrollment matched to the CCN,38A001,Providence Child Center,OR,
No PECOS enrollment matched to the CCN,38A026,Marquis Autumn Hills Memory Care,OR,
No PECOS enrollment matched to the CCN,38A031,FERNWOOD SUPPORTIVE LIVING AT MADRONA GROVE,OR,
No PECOS enrollment matched to the CCN,38E040,BLUE MOUNTAIN CARE CENTER,OR,
No PECOS enrollment matched to the CCN,38E075,TIERRA ROSE CARE CENTER,OR,
No PECOS enrollment matched to the CCN,38E157,ROSE CITY NURSING AND REHABILITATION,OR,
No PECOS enrollment matched to the CCN,38E173,AVALON CARE CENTER - PORTLAND,OR,
No PECOS enrollment matched to the CCN,38E174,VILLAGE MANOR OF CASCADIA,OR,
No PECOS enrollment matched to the CCN,38E188,GRACELEN CARE CENTER,OR,
No PECOS enrollment matched to the CCN,395166,AVENTURA AT PEMBROOKE,PA,
No PECOS enrollment matched to the CCN,395176,Ambler Extended Care Center,PA,
No PECOS enrollment matched to the CCN,395203,AVENTURA AT PROSPECT,PA,
No PECOS enrollment matched to the CCN,395300,PERRY HEALTH & REHAB CENTER,PA,
No PECOS enrollment matched to the CCN,395330,Independence Rehab and Nursing,PA,
No PECOS enrollment matched to the CCN,395366,PINE RUN HEALTH CENTER,PA,
No PECOS enrollment matched to the CCN,395449,CHAPEL MANOR,PA,
No PECOS enrollment matched to the CCN,395545,ACCELA REHAB AND CARE CENTER AT SPRINGFIELD,PA,
No PECOS enrollment matched to the CCN,395595,"BELVEDERE CENTER, GENESIS HEALTHCARE, THE",PA,
No PECOS enrollment matched to the CCN,395687,YORK NURSING AND REHABILITATION CENTER,PA,
No PECOS enrollment matched to the CCN,395762,WILLOWBROOKE COURT SKILLED CARE CENTER AT BRITTANY,PA,
No PECOS enrollment matched to the CCN,395780,FAIR ACRES GERIATRIC CENTER,PA,
No PECOS enrollment matched to the CCN,39A433,GINO J MERLI VETERANS CENTER,PA,
No PECOS enrollment matched to the CCN,39A434,PENNSYLVANIA SOLDIERS AND SAILORS HOME,PA,
No PECOS enrollment matched to the CCN,39A435,SOUTHEASTERN PENNSYLVANIA VETERAN'S CENTER,PA,
No PECOS enrollment matched to the CCN,39A436,DELAWARE VALLEY VETERAN'S HOME,PA,
No PECOS enrollment matched to the CCN,39A437,HOLLIDAYSBURG VETERANS HOME,PA,
No PECOS enrollment matched to the CCN,39A438,SOUTHWESTERN VETERANS CENTER,PA,
No PECOS enrollment matched to the CCN,405000,ALTERNATIVE HEALTHCARE SOLUTIONS LLC,PR,
No PECOS enrollment matched to the CCN,405025,CENTRO MEDICO WILMA N VAZQUEZ SNF,PR,
No PECOS enrollment matched to the CCN,415070,Crestwood Nursing & Rehabilitation Center Inc,RI,
No PECOS enrollment matched to the CCN,425301,Richard M Campbell Veterans Nursing Home,SC,
No PECOS enrollment matched to the CCN,43A038,SCOTCHMAN LIVING CENTER,SD,
No PECOS enrollment matched to the CCN,43A067,SD HUMAN SERVICES CENTER - GERIATRIC PROGRAM,SD,
No PECOS enrollment matched to the CCN,43A072,Platte Care Center,SD,
No PECOS enrollment matched to the CCN,43A073,SANFORD CHAMBERLAIN CARE CENTER,SD,
No PECOS enrollment matched to the CCN,43A089,White River Health Care Center,SD,
No PECOS enrollment matched to the CCN,43A098,SANFORD CARE CENTER VERMILLION,SD,
No PECOS enrollment matched to the CCN,43A103,Kadoka Nursing Home,SD,
No PECOS enrollment matched to the CCN,43A113,AVERA OAHE MANOR,SD,
No PECOS enrollment matched to the CCN,43A135,"EASTERN STAR HOME OF SOUTH DAKOTA, INC",SD,
No PECOS enrollment matched to the CCN,43A136,Michael J Fitzmaurice South Dakota Veterans Home,SD,
No PECOS enrollment matched to the CCN,43A137,AVERA BORMANN MANOR,SD,
No PECOS enrollment matched to the CCN,43A138,Medicine Wheel Village,SD,
No PECOS enrollment matched to the CCN,43A139,FLANDREAU SANTEE SIOUX TRIBE CARE CENTER,SD,
No PECOS enrollment matched to the CCN,445481,ASBURY PLACE KINGSPORT,TN,
No PECOS enrollment matched to the CCN,44E132,TENNOVA NEWPORT CONVALESCENT CENTER,TN,
No PECOS enrollment matched to the CCN,44E166,HARDIN HOME,TN,
No PECOS enrollment matched to the CCN,44E446,PARK REST HARDIN COUNTY HEALTH CENTER,TN,
No PECOS enrollment matched to the CCN,44E480,BLEDSOE COUNTY NURSING HOME,TN,
No PECOS enrollment matched to the CCN,45E312,SAN JOSE NURSING CENTER,TX,
No PECOS enrollment matched to the CCN,45E341,HIGHLAND NURSING CENTER,TX,
No PECOS enrollment matched to the CCN,45E409,JOHN PAUL II NURSING HOME,TX,
No PECOS enrollment matched to the CCN,45E631,SCHLEICHER COUNTY MEDICAL CENTER,TX,
No PECOS enrollment matched to the CCN,45E761,MCCAMEY CONVALESCENT CENTER,TX,
No PECOS enrollment matched to the CCN,45E852,CROCKETT COUNTY CARE CENTER,TX,
No PECOS enrollment matched to the CCN,45E947,COLDWATER MANOR,TX,
No PECOS enrollment matched to the CCN,45F094,REAGAN COUNTY CARE CENTER,TX,
No PECOS enrollment matched to the CCN,45F197,Twin Oaks Manor,TX,
No PECOS enrollment matched to the CCN,45F199,MEMORIAL NURSING AND REHABILITATION CENTER,TX,
No PECOS enrollment matched to the CCN,45F410,ST. FRANCIS NURSING HOME,TX,
No PECOS enrollment matched to the CCN,45F470,TRUMAN W SMITH CHILDREN'S CARE CENTER,TX,
No PECOS enrollment matched to the CCN,45F497,HANSFORD MANOR,TX,
No PECOS enrollment matched to the CCN,45F603,MESA VIEW SENIOR LIVING,TX,
No PECOS enrollment matched to the CCN,45F948,Coon Memorial Home,TX,
No PECOS enrollment matched to the CCN,45F949,ROLLING MEADOWS,TX,
No PECOS enrollment matched to the CCN,676370,HARMONEE HOUSE,TX,
No PECOS enrollment matched to the CCN,745055,MEMORIAL HEALTH CARE CENTER,TX,
No PECOS enrollment matched to the CCN,745057,Tuskegee Airmen Texas State Veterans Home,TX,
No PECOS enrollment matched to the CCN,46A058,Maple Ridge Rehabilitation and Nursing,UT,
No PECOS enrollment matched to the CCN,46A064,Pine Creek Rehabilitation and Nursing,UT,
No PECOS enrollment matched to the CCN,46A066,Little Cottonwood Rehabilitation and Nursing,UT,
No PECOS enrollment matched to the CCN,46A070,Canyonland Care Center,UT,
No PECOS enrollment matched to the CCN,46A071,"Lomond Peak Nursing and Rehabilitation, LLC",UT,
No PECOS enrollment matched to the CCN,46A072,Garfield County Nursing Home,UT,
No PECOS enrollment matched to the CCN,495123,WONDER CITY REHABILITATION AND NURSING CENTER,VA,
No PECOS enrollment matched to the CCN,49A007,OUR LADY OF PEACE INC,VA,
No PECOS enrollment matched to the CCN,49A022,VCU HEALTH CHILDREN'S SERVICES AT BROOK ROAD,VA,
No PECOS enrollment matched to the CCN,49E004,Bedford Co Nursing Home,VA,
No PECOS enrollment matched to the CCN,49E050,MOUNTAIN VIEW NURSING HOME,VA,
No PECOS enrollment matched to the CCN,49E075,SKYLINE TERRACE CONV HOME,VA,
No PECOS enrollment matched to the CCN,49E076,Snyder Nursing Home,VA,
No PECOS enrollment matched to the CCN,49E084,THE VIRGINIA HOME,VA,
No PECOS enrollment matched to the CCN,49E131,SW VA M H INST GERI TRT CTR,VA,
No PECOS enrollment matched to the CCN,49E256,OUR LADY OF PERPETUAL HELP,VA,
No PECOS enrollment matched to the CCN,475014,Premier Rehab and Healthcare at Burlington,VT,
No PECOS enrollment matched to the CCN,475019,St. Johnsbury Health & Rehab,VT,
No PECOS enrollment matched to the CCN,475020,Premier Rehab and Healthcare at Berlin,VT,
No PECOS enrollment matched to the CCN,475025,Springfield Health & Rehab,VT,
No PECOS enrollment matched to the CCN,475027,Bennington Health & Rehab,VT,
No PECOS enrollment matched to the CCN,475037,"Barre Gardens Nursing and Rehab, LLC",VT,
No PECOS enrollment matched to the CCN,475042,Maple Lane Nursing Home,VT,
No PECOS enrollment matched to the CCN,475055,The Villa Rehab,VT,
No PECOS enrollment matched to the CCN,505195,North Auburn Care,WA,
No PECOS enrollment matched to the CCN,505372,REGENCY CANYON LAKES REHAB AND NURSING CENTER,WA,
No PECOS enrollment matched to the CCN,505417,CASCADES OF ST ANNE,WA,
No PECOS enrollment matched to the CCN,505453,KIN ON HEALTH CARE CENTER,WA,
No PECOS enrollment matched to the CCN,505463,MADISON POST ACUTE,WA,
No PECOS enrollment matched to the CCN,505474,MARTHA AND MARY HEALTH SERVICE,WA,
No PECOS enrollment matched to the CCN,50A181,COLUMBIA BASIN HOSPITAL,WA,
No PECOS enrollment matched to the CCN,50A260,FIRCREST NURSING FACILITY,WA,
No PECOS enrollment matched to the CCN,50A261,YAKIMA VALLEY SCHOOL,WA,
No PECOS enrollment matched to the CCN,50A263,LAKELAND VILLAGE NURSING FACILITY,WA,
No PECOS enrollment matched to the CCN,52A251,Norwood Health Ctr-Central,WI,
No PECOS enrollment matched to the CCN,52A407,TREMPEALEAU CTY HCC IMD,WI,
No PECOS enrollment matched to the CCN,52A429,SKY VIEW NURSING CENTER,WI,
No PECOS enrollment matched to the CCN,52A461,Clearview Brain Injury Center,WI,
No PECOS enrollment matched to the CCN,515075,Majestic Care of Manchin,WV,
No PECOS enrollment matched to the CCN,515081,MONTGOMERY GENERAL HOSPITAL,WV,
No PECOS enrollment matched to the CCN,51A013,MINNIE HAMILTON HEALTH CARE,WV,
No PECOS enrollment matched to the CCN,51E109,Majestic Care of Beckley,WV,
No PECOS enrollment matched to the CCN,51E124,Majestic Care of Lakin,WV,
No PECOS enrollment matched to the CCN,51E148,Majestic Care of Hopemont,WV,
No PECOS enrollment matched to the CCN,51E150,WAR MEMORIAL HOSPITAL,WV,
No PECOS enrollment matched to the CCN,51E154,MAIN STREET CARE,WV,
No PECOS enrollment matched to the CCN,535045,Powell Valley Care Center,WY,
No PECOS enrollment matched to the CCN,53A002,Amie Holt Care Center,WY,
No PECOS enrollment matched to the CCN,53A051,South Lincoln Nursing Center,WY,
"Ownership changed in the last 12 months per Care Compare, no PECOS change of ownership in 36 months",085021,ENCORE AT PARKSIDE,DE,2020-01-01
"PE or REIT owner disclosed in PECOS, Care Compare lists individuals only",165196,Grandview Healthcare Center,IA,"ARBORETA HEALTHCARE, INC"
"PE or REIT owner disclosed in PECOS, Care Compare lists individuals only",366409,Kingston Health Center of Perrysburg,OH,AMERICAN HEALTHCARE REIT INC; TRILOGY REAL ESTATE INVESTMENT TRUST
"PE or REIT owner disclosed in PECOS, Care Compare lists individuals only",395015,Friendship Rehab and Health,PA,AG GROUP ASSOCIATES LLC
